Id,Predicted
1,5208
2,2919
3,6492
4,7396
5,8297
6,6650
7,1684
8,6718
9,7150
10,1262
11,8739
12,1624
13,9631
14,4897
15,5565
16,9385
17,977
18,2520
19,7806
20,8872
21,4147
22,7829
23,7647
24,8704
25,285
26,2084
27,4577
28,8739
29,4285
30,2491
31,6898
32,2847
33,9051
34,8398
35,7487
36,151
37,2170
38,510
39,9218
40,8757
41,4769
42,3833
43,8683
44,2989
45,1673
46,8927
47,3116
48,5174
49,3918
50,8329
51,6466
52,1420
53,5639
54,9679
55,7659
56,4621
57,6455
58,5379
59,4375
60,4658
61,3416
62,2607
63,9583
64,103
65,9712
66,6064
67,4986
68,2118
69,1509
70,2136
71,1663
72,4578
73,6898
74,5728
75,3761
76,4995
77,2250
78,7410
79,2985
80,8561
81,4925
82,267
83,8479
84,2780
85,9462
86,1885
87,8930
88,2481
89,9937
90,587
91,9956
92,743
93,313
94,1192
95,2732
96,1769
97,9353
98,4901
99,5436
100,6958
101,8130
102,4806
103,4383
104,6607
105,7679
106,1935
107,450
108,5396
109,7505
110,4995
111,4990
112,9743
113,5588
114,4127
115,2202
116,8821
117,3645
118,8429
119,4367
120,9458
121,8344
122,3706
123,8704
124,346
125,9692
126,5012
127,8396
128,3912
129,1817
130,4472
131,6941
132,8592
133,910
134,7505
135,4535
136,1122
137,1698
138,9568
139,8649
140,8654
141,4027
142,2995
143,5242
144,256
145,4761
146,7245
147,9912
148,841
149,424
150,5614
151,2426
152,8863
153,6455
154,2132
155,8872
156,3767
157,321
158,3066
159,9666
160,2851
161,8821
162,9065
163,4353
164,8636
165,3493
166,9605
167,7588
168,379
169,4500
170,9328
171,51
172,5645
173,2341
174,3915
175,4267
176,5539
177,7609
178,4939
179,7736
180,6135
181,9491
182,1219
183,5533
184,6428
185,8897
186,2542
187,9117
188,5646
189,7805
190,2325
191,8645
192,2205
193,2823
194,1112
195,2876
196,197
197,74
198,9981
199,9148
200,7788
201,4947
202,8839
203,1747
204,2556
205,3768
206,8348
207,7289
208,4214
209,7226
210,1613
211,5713
212,7952
213,8019
214,4681
215,8041
216,9748
217,7610
218,8367
219,6912
220,3470
221,4426
222,1142
223,9387
224,1516
225,5246
226,8261
227,8687
228,8328
229,4131
230,3929
231,1747
232,8199
233,1776
234,9123
235,948
236,4394
237,5300
238,8279
239,4649
240,2590
241,8003
242,2688
243,4257
244,8271
245,115
246,8714
247,4996
248,2363
249,7743
250,2016
251,7454
252,8967
253,4330
254,2341
255,2675
256,1627
257,3812
258,7952
259,772
260,5718
261,5339
262,6763
263,6599
264,2668
265,7797
266,1323
267,657
268,1526
269,6882
270,5859
271,6183
272,6307
273,1788
274,7250
275,610
276,8643
277,1643
278,5189
279,6703
280,4302
281,2886
282,6024
283,1387
284,7742
285,3310
286,2794
287,5930
288,5900
289,8338
290,933
291,1184
292,7613
293,2686
294,4069
295,8784
296,5485
297,5344
298,4485
299,3291
300,5163
301,9904
302,3509
303,6681
304,7406
305,7957
306,2252
307,8932
308,1017
309,628
310,155
311,6006
312,79
313,8115
314,8432
315,1291
316,214
317,5492
318,5588
319,6652
320,5152
321,4977
322,985
323,7819
324,4201
325,4815
326,3549
327,7202
328,164
329,5333
330,2546
331,1926
332,6760
333,7254
334,7894
335,1668
336,2695
337,6568
338,4667
339,747
340,1973
341,2986
342,8065
343,7959
344,5654
345,3017
346,5372
347,5578
348,1312
349,7775
350,668
351,3735
352,5965
353,2250
354,5610
355,1758
356,9096
357,4004
358,9699
359,6681
360,9814
361,6826
362,4253
363,360
364,3758
365,2890
366,1901
367,2000
368,9312
369,5107
370,4090
371,5877
372,1414
373,5258
374,1568
375,8176
376,3695
377,6845
378,2890
379,3933
380,2976
381,8802
382,8271
383,769
384,4850
385,1175
386,7323
387,6556
388,7213
389,6546
390,3761
391,1239
392,4051
393,3947
394,1090
395,5998
396,1134
397,9811
398,3384
399,6064
400,3547
401,41
402,2873
403,1928
404,6457
405,1240
406,637
407,9889
408,646
409,389
410,1669
411,5177
412,2138
413,7886
414,5575
415,3013
416,738
417,7832
418,7650
419,2593
420,3208
421,1313
422,4952
423,9759
424,7254
425,2512
426,2508
427,4716
428,3352
429,2724
430,7566
431,4031
432,2872
433,2123
434,5203
435,3951
436,287
437,5747
438,2781
439,6834
440,8666
441,9712
442,2909
443,407
444,1148
445,492
446,3597
447,6372
448,8671
449,6528
450,7804
451,3439
452,5046
453,6081
454,6015
455,5666
456,1429
457,8362
458,3695
459,3830
460,1310
461,2505
462,5627
463,856
464,4427
465,7250
466,3688
467,3211
468,8077
469,8352
470,4951
471,1009
472,1064
473,8865
474,4026
475,7995
476,836
477,9395
478,1204
479,2670
480,4032
481,458
482,3135
483,2194
484,5238
485,8092
486,9560
487,8996
488,933
489,1906
490,5055
491,3658
492,8341
493,6653
494,3634
495,9770
496,4025
497,3863
498,6485
499,5216
500,1717
501,6130
502,7125
503,1954
504,9682
505,8790
506,8483
507,5316
508,814
509,9759
510,3463
511,7428
512,7996
513,7320
514,1386
515,5403
516,4656
517,139
518,8834
519,9645
520,2411
521,6674
522,3628
523,2802
524,4618
525,2487
526,4224
527,4332
528,4826
529,8870
530,4338
531,3370
532,7082
533,5507
534,3217
535,6981
536,919
537,1509
538,4858
539,7313
540,2783
541,1931
542,6676
543,5141
544,3779
545,9745
546,6622
547,3675
548,4758
549,487
550,4891
551,6785
552,8104
553,5547
554,934
555,1650
556,6150
557,8423
558,889
559,6882
560,2983
561,6498
562,2135
563,9847
564,6608
565,4418
566,4612
567,9838
568,5344
569,6110
570,1353
571,2484
572,5595
573,3989
574,5662
575,391
576,7887
577,6441
578,4928
579,6349
580,1603
581,8562
582,121
583,3464
584,2013
585,1642
586,1165
587,7185
588,4317
589,1513
590,4645
591,2031
592,5395
593,4757
594,9574
595,3942
596,325
597,7236
598,4426
599,6428
600,373
601,9436
602,7693
603,9492
604,1731
605,5159
606,5955
607,3023
608,6731
609,160
610,4682
611,2329
612,4539
613,9437
614,9350
615,7436
616,2470
617,2722
618,5228
619,6111
620,5807
621,2147
622,2538
623,6810
624,506
625,3275
626,8577
627,4334
628,9521
629,2460
630,9963
631,8547
632,6306
633,7806
634,4270
635,7556
636,1724
637,1262
638,3767
639,6875
640,5625
641,4339
642,3891
643,3601
644,770
645,6805
646,7368
